Region,Month of Period End,Property Type,Region Type,Seasonally Adjusted,State Code,Avg Sale To List,Avg Sale To List Mom,Avg Sale To List Yoy,Homes Sold,Homes Sold Mom,Homes Sold Yoy,Inventory,Inventory Mom,Inventory Yoy,Median Dom,Median Dom Mom,Median Dom Yoy,Median Sale Price,Median Sale Price Mom,Median Sale Price Yoy,New Listings,New Listings Mom,New Listings Yoy
"Atascocita, TX",February 2015,All Residential,Place/City,False,TX,0.978855602,0.0%,0.2%,87,-10.3%,22.5%,245,-4.7%,-15.2%,26,-20,-9,$184K,-0.3%,14.7%,149,10.4%,-3.2%
"La Marque, TX",March 2017,All Residential,Place/City,False,TX,1.013799971,7.5%,4.7%,21,-8.7%,-50.0%,82,22.4%,30.2%,26,-1,-22,$158K,17.0%,-5.9%,43,38.7%,10.3%
"La Porte, TX",June 2017,All Residential,Place/City,False,TX,0.979432872,-0.1%,-2.4%,45,45.2%,12.5%,79,5.3%,25.4%,15,-1,3,$169K,-6.1%,9.1%,64,3.2%,45.5%
"La Marque, TX",December 2018,All Residential,Place/City,False,TX,0.966675053,-0.3%,0.1%,30,15.4%,3.4%,100,-9.1%,38.9%,77,20,47,$198K,-0.4%,19.4%,23,4.5%,-4.2%
"Cleveland, TX",April 2020,All Residential,Place/City,False,TX,0.967291670,1.8%,5.4%,22,-35.3%,-8.3%,154,3.4%,15.8%,66,4,-3,$176K,0.2%,15.7%,53,55.9%,-1.9%
"Rosenberg, TX",February 2012,All Residential,Place/City,False,TX,0.961637802,-0.5%,3.1%,29,70.6%,-3.3%,140,0.7%,-19.1%,100,18,12,$118K,-30.2%,-11.3%,41,0.0%,7.9%
"Katy, TX",April 2012,All Residential,Place/City,False,TX,0.966554438,-0.2%,-0.3%,422,7.1%,20.6%,1494,7.8%,-17.8%,48,-17,-6,$185K,2.8%,15.6%,639,5.4%,2.4%
"Friendswood, TX",April 2012,All Residential,Place/City,False,TX,0.958173792,1.1%,1.6%,59,-1.7%,227.8%,298,2.4%,10.4%,104,6,-63,$158K,-17.2%,-7.9%,105,7.1%,47.9%
"Atascocita, TX",October 2013,All Residential,Place/City,False,TX,0.972824733,-0.7%,-0.1%,121,-15.4%,15.2%,296,-9.2%,-28.8%,46,8,-16,$158K,-6.0%,7.5%,120,-7.7%,0.8%
"Conroe, TX",November 2013,All Residential,Place/City,False,TX,0.973011814,-0.1%,1.4%,117,-11.4%,-6.4%,437,-5.2%,-15.6%,52,11,-19,$180K,5.0%,2.9%,115,-23.8%,-9.4%
"Cleveland, TX",June 2014,All Residential,Place/City,False,TX,0.973077883,4.7%,5.0%,13,-7.1%,-7.1%,86,-2.3%,-21.8%,113,11,-150,$150K,-17.5%,79.1%,22,-12.0%,0.0%
"The Woodlands, TX",July 2014,All Residential,Place/City,False,TX,0.981824158,0.0%,0.1%,313,6.5%,-4.0%,709,17.8%,54.5%,14,2,1,$340K,-2.9%,2.0%,344,-1.1%,7.8%
"Katy, TX",September 2014,All Residential,Place/City,False,TX,0.983336901,0.2%,0.2%,517,-15.9%,-3.2%,986,-9.4%,17.7%,24,7,3,$229K,-6.7%,10.9%,460,-18.4%,4.1%
"Rosenberg, TX",September 2014,All Residential,Place/City,False,TX,0.969251596,-0.3%,-0.5%,43,-10.4%,22.9%,115,-13.5%,-27.2%,28,-7,-30,$166K,-6.7%,-5.2%,42,-16.0%,-25.0%
"Katy, TX",November 2014,All Residential,Place/City,False,TX,0.976579648,-0.1%,0.0%,347,-31.0%,2.1%,922,-3.5%,30.8%,27,-9,2,$245K,1.0%,8.8%,397,-15.7%,23.3%
"Atascocita, TX",December 2014,All Residential,Place/City,False,TX,0.975655215,0.0%,0.3%,123,13.9%,13.9%,252,-8.0%,-2.3%,36,5,-1,$182K,1.1%,7.2%,92,-17.9%,2.2%
"Galveston, TX",April 2015,All Residential,Place/City,False,TX,0.958228381,-0.1%,0.8%,117,30.0%,4.5%,594,0.2%,-11.2%,81,37,17,$160K,-7.5%,-3.9%,153,-15.0%,-12.6%
"Rosenberg, TX",May 2015,All Residential,Place/City,False,TX,0.975328486,1.3%,0.8%,66,50.0%,26.9%,132,9.1%,-1.5%,33,8,-16,$227K,18.1%,6.6%,83,27.7%,38.3%
"Clear Lake Shores, TX",June 2015,All Residential,Place/City,False,TX,0.905307502,,-7.8%,4,,-20.0%,12,,-29.4%,138,,-46,$193K,,-31.0%,3,,-25.0%
"Atascocita, TX",August 2015,All Residential,Place/City,False,TX,0.976967463,-0.3%,-0.6%,163,-15.1%,-11.4%,323,-8.0%,7.3%,27,6,10,$196K,-1.5%,8.9%,163,-23.5%,7.2%
"Sugar Land, TX",September 2015,All Residential,Place/City,False,TX,0.971886613,-0.8%,-1.2%,186,-25.9%,-18.1%,553,-1.1%,56.2%,35,11,18,$333K,3.2%,13.0%,211,-4.5%,29.4%
"Galveston, TX",September 2015,All Residential,Place/City,False,TX,0.952572227,0.7%,-0.6%,106,-6.2%,7.1%,590,-6.5%,-3.0%,54,-11,-33,$183K,5.7%,0.1%,126,-46.6%,-6.0%
"Cleveland, TX",October 2015,All Residential,Place/City,False,TX,0.951774919,0.6%,-1.2%,19,46.2%,26.7%,86,1.2%,4.9%,17,-19,-22,$120K,20.0%,-3.2%,19,-26.9%,18.8%
"Bellaire, TX",November 2015,All Residential,Place/City,False,TX,0.990775141,1.2%,1.0%,11,-35.3%,57.1%,98,-2.0%,66.1%,22,-70,-46,"$1,300K",19.3%,78.8%,23,-34.3%,9.5%
"La Marque, TX",February 2016,All Residential,Place/City,False,TX,0.963063488,0.6%,5.0%,31,34.8%,121.4%,67,-17.3%,-4.3%,57,-25,-56,$170K,9.4%,152.0%,31,-20.5%,14.8%
"Atascocita, TX",March 2016,All Residential,Place/City,False,TX,0.974172070,0.3%,-0.8%,114,1.8%,-20.3%,326,10.1%,23.5%,30,-18,4,$195K,3.4%,6.6%,197,34.0%,6.5%
"Galena Park, TX",May 2016,All Residential,Place/City,False,TX,0.995884774,-2.1%,5.4%,3,0.0%,0.0%,8,0.0%,-33.3%,18,0,-170,$72K,50.0%,0.0%,6,200.0%,50.0%
"Spring, TX",July 2016,All Residential,Place/City,False,TX,0.974624934,-0.2%,-0.2%,695,-5.1%,-7.2%,2116,-0.7%,-0.8%,31,3,7,$242K,0.6%,6.9%,851,-5.3%,-12.6%
"Katy, TX",July 2016,All Residential,Place/City,False,TX,0.978440838,0.0%,-0.6%,545,-15.8%,-15.9%,1719,-0.6%,17.8%,34,4,12,$250K,-5.2%,-3.8%,707,-12.4%,-6.0%
"Rosenberg, TX",September 2016,All Residential,Place/City,False,TX,0.978844124,0.2%,-0.2%,54,5.9%,14.9%,190,-8.7%,34.8%,37,2,11,$206K,3.6%,4.6%,60,-14.3%,17.6%
"Bellaire, TX",September 2016,All Residential,Place/City,False,TX,0.953981853,-2.1%,-1.8%,17,-45.2%,-32.0%,112,-2.6%,21.7%,106,79,76,"$1,060K",19.0%,26.9%,23,35.3%,9.5%
"Baytown, TX",October 2016,All Residential,Place/City,False,TX,0.975814008,0.1%,0.5%,93,-11.4%,24.0%,258,-2.6%,-10.7%,25,-5,-12,$175K,-0.1%,16.6%,101,-14.4%,-8.2%
"Galena Park, TX",October 2016,All Residential,Place/City,False,TX,0.906481351,2.3%,-9.7%,3,0.0%,0.0%,11,0.0%,-21.4%,44,-42,-5,$85K,-17.9%,6.3%,6,0.0%,50.0%
"Katy, TX",February 2012,All Residential,Place/City,False,TX,0.962359120,0.7%,0.6%,318,53.6%,22.3%,1334,0.6%,-18.3%,66,0,-23,$167K,12.5%,-6.0%,467,6.6%,7.4%
"Sugar Land, TX",October 2012,All Residential,Place/City,False,TX,0.965250810,-0.1%,1.8%,163,14.0%,37.0%,530,-8.9%,-24.2%,47,1,-50,$233K,8.4%,3.1%,193,-24.3%,15.6%
"La Marque, TX",November 2012,All Residential,Place/City,False,TX,0.940841099,5.9%,,12,20.0%,,125,1.6%,,80,9,,$57K,12.8%,,26,-38.1%,
"Conroe, TX",December 2012,All Residential,Place/City,False,TX,0.962428897,0.4%,1.2%,119,-4.8%,21.4%,465,-10.2%,-15.6%,79,8,-15,$156K,-10.8%,5.5%,79,-37.8%,5.3%
"Tomball, TX",March 2013,All Residential,Place/City,False,TX,0.964537053,0.2%,-1.3%,153,75.9%,62.8%,387,7.5%,-14.8%,63,-25,-21,$160K,-0.2%,8.3%,188,33.3%,24.5%
"Sugar Land, TX",April 2013,All Residential,Place/City,False,TX,0.966106900,0.7%,0.2%,201,16.9%,26.4%,338,-8.2%,-43.9%,21,-8,-13,$242K,-6.0%,-8.0%,249,7.3%,-4.2%
"Tomball, TX",July 2013,All Residential,Place/City,False,TX,0.976916566,0.1%,0.9%,201,11.0%,45.7%,400,2.6%,-20.2%,32,2,-24,$184K,-3.2%,14.5%,225,13.1%,39.8%
"Sugar Land, TX",September 2013,All Residential,Place/City,False,TX,0.971043314,-0.5%,0.4%,179,-30.1%,25.2%,369,-3.9%,-36.6%,23,5,-23,$285K,3.6%,32.6%,186,-11.4%,-27.1%
"La Porte, TX",November 2013,All Residential,Place/City,False,TX,0.972302826,0.2%,-1.6%,24,-11.1%,0.0%,142,-7.8%,13.6%,62,16,28,$124K,-11.5%,4.7%,33,-26.7%,17.9%
"Richmond, TX",February 2014,All Residential,Place/City,False,TX,0.975149289,0.4%,0.6%,169,39.7%,33.1%,546,11.4%,-9.3%,50,-4,-34,$219K,10.1%,15.6%,250,32.3%,-3.1%
"Baytown, TX",March 2014,All Residential,Place/City,False,TX,0.975559547,0.3%,2.0%,80,11.1%,-14.9%,260,-8.8%,-25.1%,52,-33,-31,$114K,-2.6%,-6.4%,112,0.9%,9.8%
"The Woodlands, TX",April 2014,All Residential,Place/City,False,TX,0.980075763,0.1%,-0.2%,236,11.8%,-2.1%,517,13.9%,25.8%,14,1,-2,$325K,4.8%,8.3%,391,7.4%,7.7%
"Atascocita, TX",August 2014,All Residential,Place/City,False,TX,0.983322866,0.1%,-0.1%,184,5.7%,8.9%,301,0.3%,-8.5%,17,-2,-17,$180K,-2.5%,7.1%,152,-22.1%,-4.4%
"Pearland, TX",August 2014,All Residential,Place/City,False,TX,0.985937920,0.0%,0.7%,239,-3.6%,-2.0%,461,2.0%,-29.7%,22,6,-45,$214K,2.0%,9.9%,258,-4.4%,5.7%
"La Porte, TX",September 2014,All Residential,Place/City,False,TX,0.966849901,-1.8%,-1.1%,39,-36.1%,8.3%,106,-15.2%,-28.4%,26,2,-4,$125K,-7.4%,1.2%,41,-38.8%,28.1%
"Pearland, TX",October 2014,All Residential,Place/City,False,TX,0.985515160,0.3%,1.3%,207,4.0%,11.3%,392,-8.8%,-30.5%,32,6,-39,$221K,-2.9%,8.1%,170,-11.0%,-16.3%
"La Marque, TX",October 2014,All Residential,Place/City,False,TX,0.973797765,5.4%,3.1%,19,46.2%,0.0%,82,-12.8%,-37.4%,36,-41,-71,$117K,-29.9%,10.4%,19,-9.5%,-47.2%
"Baytown, TX",November 2014,All Residential,Place/City,False,TX,0.968742260,-1.4%,0.2%,89,-12.7%,56.1%,275,-3.2%,-15.6%,62,27,20,$152K,5.0%,12.7%,92,-14.0%,91.7%
"Galveston, TX",November 2014,All Residential,Place/City,False,TX,0.945866092,-2.0%,2.5%,86,-4.4%,62.3%,552,-2.1%,-1.8%,80,8,-7,$185K,9.6%,15.6%,83,-19.4%,0.0%
"Bellaire, TX",November 2014,All Residential,Place/City,False,TX,0.981199074,-0.3%,-0.4%,7,-68.2%,-72.0%,59,3.5%,51.3%,68,50,49,$727K,-30.3%,-19.8%,21,-12.5%,40.0%
"Pasadena, TX",December 2014,All Residential,Place/City,False,TX,0.974409024,-0.5%,1.4%,94,74.1%,10.6%,171,-6.0%,-36.0%,35,10,-34,$129K,3.4%,3.4%,60,-7.7%,9.1%
"Friendswood, TX",February 2015,All Residential,Place/City,False,TX,0.968181488,0.0%,-0.4%,44,-4.3%,-24.1%,99,-6.6%,-35.7%,45,16,5,$246K,40.8%,39.7%,61,0.0%,-19.7%
"Baytown, TX",February 2015,All Residential,Place/City,False,TX,0.978501435,0.6%,0.5%,69,-4.2%,-4.2%,229,-6.1%,-19.6%,77,30,-8,$155K,19.3%,33.0%,91,-9.9%,-18.0%
"Pasadena, TX",March 2015,All Residential,Place/City,False,TX,0.970927013,-0.2%,-0.5%,85,19.7%,28.8%,156,-3.7%,-33.9%,35,-1,-17,$115K,9.5%,-11.5%,110,18.3%,0.0%
"Katy, TX",April 2015,All Residential,Place/City,False,TX,0.982283196,-0.2%,-0.5%,465,8.4%,2.0%,1170,14.5%,39.3%,23,5,4,$244K,-2.0%,1.7%,729,24.8%,8.0%
"Galena Park, TX",April 2015,All Residential,Place/City,False,TX,1.055555556,7.8%,12.5%,2,0.0%,-33.3%,12,9.1%,71.4%,123,76,19,$65K,-40.7%,43.9%,7,133.3%,75.0%
"Rosenberg, TX",December 2015,All Residential,Place/City,False,TX,0.971433063,0.6%,0.3%,35,-16.7%,-25.5%,150,8.7%,32.7%,52,7,3,$195K,-0.5%,25.5%,52,40.5%,20.9%
"Spring, TX",February 2016,All Residential,Place/City,False,TX,0.970985953,0.2%,-0.4%,406,15.3%,0.2%,1923,2.0%,30.2%,48,-3,10,$201K,4.8%,-5.8%,753,13.9%,9.3%
"Bellaire, TX",March 2016,All Residential,Place/City,False,TX,0.956299337,1.3%,-1.8%,13,-7.1%,-45.8%,128,28.0%,70.7%,100,37,80,$819K,9.4%,-17.2%,57,96.6%,35.7%
"Richmond, TX",June 2016,All Residential,Place/City,False,TX,0.970448356,0.3%,-0.5%,297,4.2%,24.3%,907,3.4%,18.7%,43,0,14,$281K,5.0%,13.3%,347,-4.7%,-3.3%
"The Woodlands, TX",July 2016,All Residential,Place/City,False,TX,0.973699625,0.2%,-0.1%,228,-10.2%,-15.9%,926,0.0%,0.5%,31,-5,3,$353K,3.8%,-6.2%,310,5.8%,-13.6%
"Baytown, TX",August 2016,All Residential,Place/City,False,TX,0.987720236,0.2%,1.9%,122,18.4%,18.4%,254,-3.1%,-11.2%,26,5,-1,$166K,-1.8%,10.7%,126,8.6%,-13.7%
"Atascocita, TX",August 2016,All Residential,Place/City,False,TX,0.977632009,-0.5%,0.1%,193,35.0%,18.4%,417,1.5%,29.1%,26,-2,-1,$200K,0.0%,2.0%,166,-20.6%,1.8%
"Tomball, TX",August 2016,All Residential,Place/City,False,TX,0.967644269,-1.0%,-1.2%,212,24.7%,12.8%,582,-1.0%,3.6%,41,9,18,$227K,-1.6%,13.5%,198,-11.6%,-4.3%
"The Woodlands, TX",August 2016,All Residential,Place/City,False,TX,0.966426683,-0.7%,-0.6%,258,13.2%,4.5%,914,-1.3%,-0.9%,55,24,24,$332K,-5.7%,-1.4%,253,-18.4%,5.0%
"Cleveland, TX",November 2016,All Residential,Place/City,False,TX,0.927353533,-2.0%,-1.9%,12,-55.6%,0.0%,98,-2.0%,24.1%,45,-2,0,$92K,-47.4%,-24.8%,23,-11.5%,91.7%
"La Marque, TX",January 2017,All Residential,Place/City,False,TX,0.956357766,-4.8%,-0.1%,15,-16.7%,-34.8%,67,0.0%,-17.3%,64,13,-18,$183K,1.4%,17.7%,28,86.7%,-28.2%
"Pearland, TX",May 2017,All Residential,Place/City,False,TX,0.991330548,0.6%,1.2%,236,19.8%,4.0%,462,8.5%,7.7%,14,-13,-4,$260K,1.2%,1.4%,279,3.7%,3.3%
"Spring, TX",August 2017,All Residential,Place/City,False,TX,0.972611528,-0.2%,-0.1%,554,-18.0%,-25.5%,2263,-5.7%,8.1%,43,6,8,$230K,-8.1%,-2.1%,596,-29.5%,-21.3%
"Rosenberg, TX",October 2017,All Residential,Place/City,False,TX,0.979033786,-1.2%,1.7%,44,-32.3%,-26.7%,208,2.0%,20.9%,53,13,-5,$216K,8.1%,11.9%,60,13.2%,25.0%
"Pearland, TX",November 2017,All Residential,Place/City,False,TX,0.985117283,0.8%,0.8%,154,-10.5%,-17.6%,443,-2.9%,2.5%,28,-23,-21,$250K,-2.3%,-0.8%,165,-12.2%,1.2%
"Cleveland, TX",March 2018,All Residential,Place/City,False,TX,0.937324123,-2.8%,-6.2%,15,-21.1%,-16.7%,95,-1.0%,1.1%,24,-23,-19,$120K,-47.8%,-27.9%,28,33.3%,16.7%
"Pearland, TX",April 2018,All Residential,Place/City,False,TX,0.987949358,0.9%,0.3%,186,-0.5%,-5.6%,438,1.9%,2.8%,19,-13,-8,$259K,-4.0%,1.0%,266,5.1%,-1.1%
"Sugar Land, TX",July 2012,All Residential,Place/City,False,TX,0.965650260,0.1%,1.0%,211,-7.5%,25.6%,648,2.2%,-22.5%,35,-10,-21,$250K,5.1%,5.8%,264,-7.4%,21.7%
"Bellaire, TX",July 2012,All Residential,Place/City,False,TX,0.975087539,0.8%,1.5%,29,-23.7%,3.6%,99,-4.8%,-15.4%,40,-10,-14,$690K,-10.7%,8.2%,29,-17.1%,-9.4%
"Cleveland, TX",August 2012,All Residential,Place/City,False,TX,0.921934170,-0.6%,-3.5%,13,-18.8%,-18.8%,149,9.6%,30.7%,78,0,-78,$121K,81.7%,42.9%,33,26.9%,106.3%
"La Marque, TX",December 2012,All Residential,Place/City,False,TX,0.943105513,0.2%,,8,-33.3%,,114,-8.8%,,92,12,,$30K,-46.9%,,16,-38.5%,
"Baytown, TX",January 2013,All Residential,Place/City,False,TX,0.968577879,1.0%,-0.8%,56,-8.2%,21.7%,356,-6.3%,-8.5%,89,-13,5,$119K,-0.8%,10.9%,81,35.0%,-4.7%
"Galveston, TX",January 2013,All Residential,Place/City,False,TX,0.930368353,-0.8%,0.5%,54,-22.9%,54.3%,558,6.1%,0.7%,117,20,10,$130K,-18.4%,21.3%,144,77.8%,12.5%
"The Woodlands, TX",February 2013,All Residential,Place/City,False,TX,0.976540299,0.8%,2.3%,180,27.7%,39.5%,347,-10.6%,-47.2%,49,14,-25,$274K,-2.6%,5.2%,238,12.3%,3.5%
"La Porte, TX",April 2013,All Residential,Place/City,False,TX,0.969583334,2.1%,0.7%,41,28.1%,36.7%,133,11.8%,-25.7%,45,-15,-11,$118K,4.7%,8.9%,71,57.8%,36.5%
"Pearland, TX",May 2013,All Residential,Place/City,False,TX,0.981428410,1.6%,0.7%,277,41.3%,44.3%,770,1.2%,8.5%,67,-9,18,$191K,2.5%,4.4%,318,8.9%,33.1%
"Atascocita, TX",August 2013,All Residential,Place/City,False,TX,0.984485438,0.1%,1.2%,169,-7.1%,23.4%,329,-9.1%,-29.1%,34,1,-23,$168K,3.4%,15.9%,159,-3.0%,17.8%
"La Marque, TX",September 2013,All Residential,Place/City,False,TX,0.949429053,-1.4%,0.3%,21,-16.0%,16.7%,125,-10.7%,9.6%,103,52,14,$94K,34.3%,46.1%,17,-46.9%,-19.0%
"Bellaire, TX",November 2013,All Residential,Place/City,False,TX,0.985350815,0.7%,1.8%,25,-10.7%,47.1%,39,-29.1%,-54.1%,19,-6,-18,$907K,25.1%,111.4%,15,7.1%,-31.8%
"Tomball, TX",March 2014,All Residential,Place/City,False,TX,0.978485058,0.9%,1.4%,135,26.2%,-11.8%,322,-6.7%,-16.8%,22,-32,-41,$195K,1.7%,21.8%,175,1.7%,-6.9%
"Cleveland, TX",April 2014,All Residential,Place/City,False,TX,0.953280587,-1.3%,2.8%,13,-48.0%,-43.5%,89,0.0%,-22.6%,123,-52,-64,$130K,-8.2%,52.9%,21,40.0%,0.0%
"Pasadena, TX",June 2014,All Residential,Place/City,False,TX,0.973144149,-0.1%,-0.3%,100,9.9%,7.5%,231,6.0%,-20.3%,28,-28,-13,$127K,2.6%,14.6%,116,0.0%,18.4%
"Rosenberg, TX",December 2014,All Residential,Place/City,False,TX,0.968020951,0.3%,0.2%,47,0.0%,-9.6%,113,0.0%,-0.9%,49,-20,-28,$155K,-13.7%,-7.2%,43,-8.5%,43.3%
"Clear Lake Shores, TX",December 2014,All Residential,Place/City,False,TX,0.935782228,-6.4%,0.9%,2,100.0%,100.0%,11,-8.3%,-38.9%,75,,41,$307K,33.4%,-47.0%,3,0.0%,50.0%
"Richmond, TX",May 2015,All Residential,Place/City,False,TX,0.970867373,-0.2%,-0.4%,235,8.8%,16.3%,703,6.8%,34.4%,26,-2,-1,$258K,5.5%,15.9%,321,9.2%,10.7%
"Friendswood, TX",June 2015,All Residential,Place/City,False,TX,0.987555339,0.7%,0.7%,84,29.2%,-5.6%,131,4.8%,-23.8%,7,-5,-7,$226K,14.5%,-5.5%,99,7.6%,-12.4%
"Galveston, TX",June 2015,All Residential,Place/City,False,TX,0.964963812,1.4%,2.2%,127,-5.2%,0.0%,558,-5.9%,-11.0%,65,4,-4,$159K,-9.7%,-6.7%,137,-14.9%,-8.7%
"Atascocita, TX",September 2015,All Residential,Place/City,False,TX,0.979736031,0.3%,0.0%,141,-13.5%,9.3%,349,8.0%,20.8%,22,-5,-4,$190K,-3.1%,6.7%,169,3.7%,29.0%
"Katy, TX",October 2015,All Residential,Place/City,False,TX,0.977548564,0.1%,0.0%,415,-15.0%,-17.5%,1442,1.7%,51.0%,32,-3,-4,$240K,-2.4%,-1.0%,541,-7.5%,14.9%
"Galena Park, TX",December 2015,All Residential,Place/City,False,TX,0.942190353,-1.1%,0.3%,6,20.0%,20.0%,7,-50.0%,-12.5%,101,82,61,$82K,-8.4%,25.0%,1,-66.7%,-66.7%
"La Marque, TX",December 2015,All Residential,Place/City,False,TX,0.969355920,0.9%,4.2%,29,81.3%,52.6%,91,-3.2%,5.8%,59,-52,-47,$165K,2.7%,70.0%,31,63.2%,40.9%
"Baytown, TX",February 2016,All Residential,Place/City,False,TX,0.964988732,-0.1%,-1.4%,76,-2.6%,10.1%,249,-4.6%,8.7%,48,-25,-29,$151K,5.8%,-2.3%,119,15.5%,30.8%
"Richmond, TX",April 2016,All Residential,Place/City,False,TX,0.969721508,0.1%,-0.3%,225,-11.1%,4.2%,847,-2.0%,28.7%,34,-13,6,$244K,-0.4%,-0.2%,333,0.9%,13.3%
"Richmond, TX",May 2016,All Residential,Place/City,False,TX,0.967512086,-0.2%,-0.3%,285,26.7%,21.3%,877,3.5%,24.8%,43,9,17,$268K,9.6%,3.7%,364,9.3%,13.4%
"Friendswood, TX",August 2016,All Residential,Place/City,False,TX,0.980332985,-0.8%,-0.5%,89,14.1%,30.9%,194,-3.0%,30.2%,14,3,3,$238K,-9.1%,2.6%,85,-19.8%,10.4%
"Tomball, TX",September 2016,All Residential,Place/City,False,TX,0.974993861,0.7%,-0.3%,165,-22.2%,10.7%,568,-2.4%,3.5%,38,-3,9,$220K,-2.9%,-2.1%,166,-16.2%,-10.8%
"Tomball, TX",October 2016,All Residential,Place/City,False,TX,0.971046763,-0.4%,0.0%,145,-12.1%,3.6%,583,2.6%,6.0%,53,15,13,$220K,-0.2%,5.5%,193,16.3%,3.8%
"Galveston, TX",October 2016,All Residential,Place/City,False,TX,0.942611179,-0.8%,-2.2%,108,2.9%,9.1%,605,-1.3%,5.6%,74,13,2,$210K,-3.8%,16.7%,125,-17.2%,-5.3%
"Friendswood, TX",April 2017,All Residential,Place/City,False,TX,0.979298381,0.1%,-0.2%,66,-13.2%,-10.8%,182,16.7%,10.3%,26,10,2,$251K,5.8%,-25.0%,99,6.5%,3.1%
"Spring, TX",June 2017,All Residential,Place/City,False,TX,0.975404399,-0.1%,-0.1%,801,13.8%,9.4%,2436,5.5%,14.3%,32,6,4,$250K,7.8%,4.1%,1014,4.3%,12.8%
"Atascocita, TX",October 2017,All Residential,Place/City,False,TX,0.979249852,-0.5%,-0.1%,137,5.4%,12.3%,433,-3.6%,13.9%,61,21,25,$218K,5.6%,11.8%,150,10.3%,4.9%
"Tomball, TX",November 2017,All Residential,Place/City,False,TX,0.973035774,0.1%,0.1%,139,-3.5%,5.3%,443,-2.0%,-17.4%,74,15,24,$245K,13.0%,-3.9%,128,0.0%,-6.6%
"Sugar Land, TX",November 2017,All Residential,Place/City,False,TX,0.958052069,-1.0%,-1.0%,164,7.9%,20.6%,723,-4.2%,25.5%,74,29,20,$322K,3.7%,15.1%,157,-22.3%,12.9%
"Pearland, TX",January 2018,All Residential,Place/City,False,TX,0.978450833,0.0%,0.0%,126,-31.1%,16.7%,393,-1.5%,7.1%,40,0,-22,$253K,-1.0%,-3.8%,168,28.2%,-16.4%
"Baytown, TX",February 2018,All Residential,Place/City,False,TX,0.961519330,-0.5%,-1.4%,83,5.1%,-1.2%,228,7.5%,6.0%,29,-9,-24,$180K,-0.9%,8.2%,118,8.3%,9.3%
"Galveston, TX",February 2018,All Residential,Place/City,False,TX,0.959777801,1.7%,0.9%,96,50.0%,18.5%,568,4.6%,-8.2%,67,-36,-30,$220K,22.1%,2.2%,168,15.1%,-0.6%
"Katy, TX",March 2018,All Residential,Place/City,False,TX,0.972288436,0.0%,-0.3%,473,29.6%,-1.3%,1370,9.6%,-2.1%,42,-10,2,$255K,5.4%,6.3%,724,50.8%,-9.3%
"Atascocita, TX",July 2018,All Residential,Place/City,False,TX,0.983683612,0.2%,0.2%,180,4.7%,-5.3%,489,0.0%,-5.6%,33,12,4,$213K,-2.9%,1.3%,206,-1.9%,-11.2%
"Richmond, TX",July 2018,All Residential,Place/City,False,TX,0.974036217,0.6%,0.2%,277,-5.1%,12.6%,1034,-2.8%,-13.0%,43,-7,4,$273K,-2.8%,9.0%,337,0.3%,-16.2%
"Galveston, TX",January 2019,All Residential,Place/City,False,TX,0.966807519,0.9%,2.4%,69,-15.9%,7.8%,520,3.4%,-4.2%,71,-5,-32,$211K,5.1%,17.2%,153,71.9%,4.8%
"La Marque, TX",February 2012,All Residential,Place/City,False,TX,1.019360892,8.4%,,10,0.0%,,118,4.4%,,146,-3,,$80K,33.7%,,23,-23.3%,
"The Woodlands, TX",April 2012,All Residential,Place/City,False,TX,0.967632778,0.5%,0.4%,230,15.0%,19.8%,679,3.0%,-33.7%,36,-20,-24,$260K,-8.9%,4.2%,365,9.9%,5.5%
"Spring, TX",April 2012,All Residential,Place/City,False,TX,0.966686311,-0.2%,0.0%,477,8.7%,10.4%,1901,4.1%,-27.6%,46,-18,-23,$185K,2.8%,10.2%,792,2.6%,-0.4%
"Pasadena, TX",April 2012,All Residential,Place/City,False,TX,0.963509740,-1.3%,0.4%,89,25.4%,39.1%,396,2.9%,-21.9%,57,-58,-17,$99K,-7.3%,-1.0%,123,-6.1%,-11.5%
"Rosenberg, TX",May 2012,All Residential,Place/City,False,TX,0.999828900,3.8%,4.1%,27,0.0%,-22.9%,158,-2.5%,-8.7%,90,30,2,$131K,1.1%,-24.4%,47,-4.1%,17.5%
"La Porte, TX",May 2012,All Residential,Place/City,False,TX,0.989251515,2.7%,1.3%,26,-13.3%,4.0%,175,-2.2%,-14.2%,39,-17,-93,$108K,-0.2%,-5.3%,50,-3.8%,4.2%
"Spring, TX",June 2012,All Residential,Place/City,False,TX,0.971954847,0.0%,0.5%,627,5.6%,13.4%,1935,1.6%,-24.2%,37,-3,-26,$185K,-7.5%,5.7%,763,2.7%,20.5%
"La Porte, TX",June 2012,All Residential,Place/City,False,TX,0.953985210,-3.5%,-1.7%,37,42.3%,23.3%,169,-3.4%,-3.4%,46,7,-18,$100K,-7.4%,-3.4%,45,-10.0%,15.4%
"Galena Park, TX",August 2012,All Residential,Place/City,False,TX,0.979239863,0.4%,-4.6%,3,-25.0%,0.0%,16,-23.8%,-15.8%,13,-67,-3,$45K,-39.1%,40.6%,2,-80.0%,-60.0%
"Bellaire, TX",October 2012,All Residential,Place/City,False,TX,0.973643924,0.7%,1.3%,19,18.8%,-9.5%,97,4.3%,-12.6%,88,64,42,$690K,9.4%,74.7%,36,24.1%,33.3%
